"3.1:4_50","13178179671667378290","BIDDER","89"
"3.1:5_50","2787916871106025676","BIDDER","27"
"3.1:5_50","326994090246173206","RESPONDENT","ACCEPT"
"3.1:5_50","4463291051469946490","BIDDER","34"
"3.1:5_50","1291366018732679532","RESPONDENT","ACCEPT"
"3.1:5_50","16178343481761645510","BIDDER","24"
"3.1:5_50","13941704301906381825","BIDDER","69"
"3.1:5_50","8848479261951571273","BIDDER","9"
"3.1:5_50","5091355281121318216","RESPONDENT","ACCEPT"
"3.1:5_50","1868035370387320332","RESPONDENT","REJECT"
"3.1:5_50","10419896521399334390","RESPONDENT","ACCEPT"
"3.1:5_50","3747605961296502831","RESPONDENT","REJECT"
"3.1:5_50","1613964247611680778","RESPONDENT","REJECT"
"3.1:5_50","174689915742871458","BIDDER","15"
"3.1:5_50","15663670671136678693","BIDDER","42"
"3.1:5_50","278711617769606691","RESPONDENT","ACCEPT"
"3.1:5_50","260377940601202371","RESPONDENT","REJECT"
"3.1:5_50","13178179671667378290","BIDDER","91"
"3.1:5_50","462317982272443441","BIDDER","17"
"3.1:6_50","2787916871106025676","RESPONDENT","ACCEPT"
"3.1:6_50","326994090246173206","RESPONDENT"
"3.1:6_50","4463291051469946490","BIDDER","66"
"3.1:6_50","1291366018732679532","RESPONDENT","ACCEPT"
"3.1:6_50","16178343481761645510","BIDDER","32"
"3.1:6_50","13941704301906381825","BIDDER","80"
"3.1:6_50","8848479261951571273","RESPONDENT","ACCEPT"
"3.1:6_50","5091355281121318216","RESPONDENT","ACCEPT"
"3.1:6_50","1868035370387320332","BIDDER","16"
"3.1:6_50","10419896521399334390","BIDDER","33"
"3.1:6_50","3747605961296502831","RESPONDENT","ACCEPT"
"3.1:6_50","1613964247611680778","RESPONDENT","ACCEPT"
"3.1:6_50","174689915742871458","BIDDER","81"
"3.1:6_50","15663670671136678693","RESPONDENT","ACCEPT"
"3.1:6_50","278711617769606691","BIDDER","70"
"3.1:6_50","260377940601202371","BIDDER","42"
"3.1:6_50","463495770441660004","RESPONDENT","ACCEPT"
"3.1:6_50","462317982272443441","BIDDER","49"
"3.1:7_50","3747605961296502831","RESPONDENT","16","ACCEPT"
"3.1:7_50","1613964247611680778","BIDDER","70"
"3.1:7_50","174689915742871458","BIDDER","ACCEPT","18"
"3.1:7_50","15663670671136678693","BIDDER","80"
"3.1:7_50","278711617769606691","RESPONDENT","ACCEPT"
"3.1:7_50","260377940601202371","RESPONDENT","REJECT"
"3.1:7_50","463495770441660004","RESPONDENT","REJECT"
"3.1:7_50","13178179671667378290","BIDDER","62"
"3.1:7_50","462317982272443441","BIDDER","54"
"3.1:8_50","3747605961296502831","RESPONDENT","85","REJECT"
"3.1:8_50","1613964247611680778","RESPONDENT","REJECT"
"3.1:8_50","174689915742871458","BIDDER","18"
"3.1:8_50","15663670671136678693","BIDDER","REJECT","5"
"3.1:8_50","278711617769606691","RESPONDENT","ACCEPT"
"3.1:8_50","260377940601202371","BIDDER","39"
"3.1:8_50","463495770441660004","BIDDER","70"
"3.1:8_50","13178179671667378290","RESPONDENT","REJECT"
"3.1:8_50","462317982272443441","RESPONDENT","REJECT"
"3.1:9_50","3747605961296502831","RESPONDENT","ACCEPT"
"3.1:9_50","1613964247611680778","BIDDER","70"
"3.1:9_50","174689915742871458","RESPONDENT","33","ACCEPT"
"3.1:9_50","15663670671136678693","RESPONDENT","REJECT"
"3.1:9_50","278711617769606691","BIDDER","29"
"3.1:9_50","260377940601202371","BIDDER","ACCEPT","18"
"3.1:9_50","463495770441660004","BIDDER","54"
"3.1:9_50","13178179671667378290","RESPONDENT","ACCEPT"
"3.1:9_50","462317982272443441","RESPONDENT","24","REJECT"
"3.1:10_50","3747605961296502831","RESPONDENT","8","ACCEPT"
"3.1:10_50","1613964247611680778","RESPONDENT","REJECT"
"3.1:10_50","174689915742871458","BIDDER","10"
"3.1:10_50","15663670671136678693","RESPONDENT","ACCEPT"
"3.1:10_50","278711617769606691","BIDDER","94"
"3.1:10_50","260377940601202371","RESPONDENT","REJECT"
"3.1:10_50","463495770441660004","BIDDER","REJECT","73"
"3.1:10_50","13178179671667378290","RESPONDENT","47","ACCEPT"
"3.1:10_50","462317982272443441","BIDDER","ACCEPT","22"
"3.1:1_50","2787916871106025676","RESPONDENT","ACCEPT"
"3.1:1_50","10585284782001889705","RESPONDENT","ACCEPT"
"3.1:1_50","326994090246173206","BIDDER","20"
"3.1:1_50","4463291051469946490","BIDDER","85"
"3.1:1_50","1291366018732679532","BIDDER","2"
"3.1:1_50","16178343481761645510","BIDDER","17"
"3.1:1_50","13941704301906381825","BIDDER","60"
"3.1:1_50","8848479261951571273","RESPONDENT"
"3.1:1_50","5091355281121318216","RESPONDENT"
"3.1:1_50","1868035370387320332","BIDDER","61"
"3.1:1_50","75475980210260697","RESPONDENT","REJECT"
"3.1:1_50","30788784012763602","RESPONDENT"
"3.1:1_50","3747605961296502831","BIDDER","19"
"3.1:1_50","1613964247611680778","BIDDER","95"
"3.1:1_50","174689915742871458","RESPONDENT","21","ACCEPT"
"3.1:1_50","15663670671136678693","BIDDER","ACCEPT","79"
"3.1:1_50","278711617769606691","RESPONDENT","REJECT"
"3.1:1_50","260377940601202371","RESPONDENT","REJECT"
"3.1:1_50","463495770441660004","RESPONDENT","24","REJECT"
"3.1:1_50","13178179671667378290","BIDDER","REJECT","61"
"3.1:2_50","2787916871106025676","BIDDER","93"
"3.1:2_50","10585284782001889705","BIDDER","39"
"3.1:2_50","326994090246173206","RESPONDENT","ACCEPT"
"3.1:2_50","4463291051469946490","BIDDER","39"
"3.1:2_50","1291366018732679532","BIDDER","63"
"3.1:2_50","16178343481761645510","RESPONDENT","REJECT"
"3.1:2_50","13941704301906381825","RESPONDENT","ACCEPT"
"3.1:2_50","8848479261951571273","REJECT","BIDDER","4"
"3.1:2_50","5091355281121318216","RESPONDENT","REJECT"
"3.1:2_50","1868035370387320332","RESPONDENT","REJECT"
"3.1:2_50","75475980210260697","RESPONDENT","ACCEPT"
"3.1:2_50","30788784012763602","BIDDER","89"
"3.1:2_50","3747605961296502831","RESPONDENT","36","REJECT"
"3.1:2_50","1613964247611680778","RESPONDENT","44","ACCEPT"
"3.1:2_50","174689915742871458","BIDDER","ACCEPT","19"
"3.1:2_50","15663670671136678693","BIDDER","77"
"3.1:2_50","278711617769606691","RESPONDENT","REJECT"
"3.1:2_50","260377940601202371","BIDDER","20"
"3.1:2_50","463495770441660004","BIDDER","REJECT","84"
"3.1:2_50","13178179671667378290","BIDDER","56"
"3.1:2_50","462317982272443441","RESPONDENT","ACCEPT"
"3.1:3_50","2787916871106025676","BIDDER","65"
"3.1:3_50","10585284782001889705","BIDDER","55"
"3.1:3_50","326994090246173206","RESPONDENT","REJECT"
"3.1:3_50","4463291051469946490","RESPONDENT","ACCEPT"
"3.1:3_50","1291366018732679532","RESPONDENT","REJECT"
"3.1:3_50","16178343481761645510","BIDDER","71"
"3.1:3_50","13941704301906381825","BIDDER","99"
"3.1:3_50","8848479261951571273","RESPONDENT","REJECT"
"3.1:3_50","5091355281121318216","BIDDER","68"
"3.1:3_50","1868035370387320332","REJECT","BIDDER","15"
"3.1:3_50","75475980210260697","RESPONDENT","ACCEPT"
"3.1:3_50","30788784012763602","RESPONDENT"
"3.1:3_50","3747605961296502831","RESPONDENT","REJECT"
"3.1:3_50","1613964247611680778","RESPONDENT","55","ACCEPT"
"3.1:3_50","174689915742871458","BIDDER","75"
"3.1:3_50","15663670671136678693","BIDDER","REJECT","10"
"3.1:3_50","278711617769606691","BIDDER","15"
"3.1:3_50","260377940601202371","BIDDER","77"
"3.1:3_50","463495770441660004","RESPONDENT","67","ACCEPT"
"3.1:3_50","13178179671667378290","BIDDER","REJECT","86"
"3.1:3_50","462317982272443441","RESPONDENT","REJECT"
"3.1:4_50","2787916871106025676","BIDDER","3"
"3.1:4_50","326994090246173206","BIDDER","55"
"3.1:4_50","4463291051469946490","RESPONDENT","REJECT"
"3.1:4_50","1291366018732679532","RESPONDENT","ACCEPT"
"3.1:4_50","16178343481761645510","RESPONDENT","REJECT"
"3.1:4_50","13941704301906381825","BIDDER","50"
"3.1:4_50","8848479261951571273","BIDDER","16"
"3.1:4_50","5091355281121318216","RESPONDENT","ACCEPT"
"3.1:4_50","1868035370387320332","BIDDER","51"
"3.1:4_50","10419896521399334390","RESPONDENT","ACCEPT"
"3.1:4_50","3747605961296502831","BIDDER","REJECT","58"
"3.1:4_50","1613964247611680778","RESPONDENT","REJECT"
"3.1:4_50","174689915742871458","BIDDER","14"
"3.1:4_50","15663670671136678693","RESPONDENT","REJECT"
"3.1:4_50","278711617769606691","RESPONDENT","25","REJECT"
"3.1:4_50","260377940601202371","BIDDER","37"
"3.1:4_50","463495770441660004","RESPONDENT","REJECT"
"3.1:4_50","13178179671667378290","RESPONDENT","89","ACCEPT"
"3.1:4_50","462317982272443441","BIDDER","95"
"3.1:5_50","2787916871106025676","BIDDER","27"
"3.1:5_50","326994090246173206","RESPONDENT","ACCEPT"
"3.1:5_50","4463291051469946490","BIDDER","34"
"3.1:5_50","1291366018732679532","RESPONDENT","ACCEPT"
"3.1:5_50","16178343481761645510","BIDDER","24"
"3.1:5_50","13941704301906381825","BIDDER","69"
"3.1:5_50","8848479261951571273","BIDDER","9"
"3.1:5_50","5091355281121318216","RESPONDENT","ACCEPT"
"3.1:5_50","1868035370387320332","RESPONDENT","REJECT"
"3.1:5_50","10419896521399334390","RESPONDENT","ACCEPT"
"3.1:5_50","3747605961296502831","BIDDER","REJECT","23"
"3.1:5_50","1613964247611680778","RESPONDENT","REJECT"
"3.1:5_50","174689915742871458","BIDDER","20"
"3.1:5_50","15663670671136678693","BIDDER","80"
"3.1:5_50","278711617769606691","BIDDER","ACCEPT","86"
"3.1:5_50","260377940601202371","RESPONDENT","REJECT"
"3.1:5_50","463495770441660004","RESPONDENT","REJECT"
"3.1:5_50","13178179671667378290","RESPONDENT","91","ACCEPT"
"3.1:5_50","462317982272443441","BIDDER","17"
"3.1:6_50","2787916871106025676","RESPONDENT","ACCEPT"
"3.1:6_50","326994090246173206","RESPONDENT"
"3.1:6_50","4463291051469946490","BIDDER","66"
"3.1:6_50","1291366018732679532","RESPONDENT","ACCEPT"
"3.1:6_50","16178343481761645510","BIDDER","32"
"3.1:6_50","13941704301906381825","BIDDER","80"
"3.1:6_50","8848479261951571273","RESPONDENT","ACCEPT"
"3.1:6_50","5091355281121318216","RESPONDENT","ACCEPT"
"3.1:6_50","1868035370387320332","BIDDER","16"
"3.1:6_50","10419896521399334390","BIDDER","33"
"3.1:6_50","3747605961296502831","RESPONDENT","ACCEPT"
"3.1:6_50","1613964247611680778","BIDDER","ACCEPT","28"
"3.1:6_50","174689915742871458","BIDDER","81"
"3.1:6_50","15663670671136678693","RESPONDENT","REJECT"
"3.1:6_50","278711617769606691","BIDDER","99"
"3.1:6_50","260377940601202371","RESPONDENT","42","ACCEPT"
"3.1:6_50","463495770441660004","BIDDER","ACCEPT","99"
"3.1:6_50","13178179671667378290","RESPONDENT","REJECT"
"3.1:6_50","462317982272443441","BIDDER","17"
"3.1:7_50","3747605961296502831","RESPONDENT","16","ACCEPT"
"3.1:7_50","1613964247611680778","BIDDER","76"
"3.1:7_50","174689915742871458","BIDDER","ACCEPT","26"
"3.1:7_50","15663670671136678693","BIDDER","12"
"3.1:7_50","278711617769606691","RESPONDENT","REJECT"
"3.1:7_50","260377940601202371","BIDDER","REJECT","41"
"3.1:7_50","463495770441660004","RESPONDENT","REJECT"
"3.1:7_50","13178179671667378290","RESPONDENT","62","ACCEPT"
"3.1:7_50","462317982272443441","RESPONDENT","54","ACCEPT"
"3.1:8_50","3747605961296502831","BIDDER","82","REJECT"
"3.1:8_50","1613964247611680778","RESPONDENT","REJECT"
"3.1:8_50","174689915742871458","RESPONDENT","18","ACCEPT"
"3.1:8_50","15663670671136678693","BIDDER","REJECT","5"
"3.1:8_50","278711617769606691","BIDDER","ACCEPT","70"
"3.1:8_50","260377940601202371","BIDDER","68"
"3.1:8_50","463495770441660004","BIDDER","46"
"3.1:8_50","13178179671667378290","RESPONDENT","ACCEPT"
"3.1:8_50","462317982272443441","RESPONDENT","REJECT"
"3.1:9_50","3747605961296502831","BIDDER","ACCEPT","8"
"3.1:9_50","1613964247611680778","RESPONDENT","70","ACCEPT"
"3.1:9_50","174689915742871458","BIDDER","42","ACCEPT"
"3.1:9_50","15663670671136678693","RESPONDENT","REJECT"
"3.1:9_50","278711617769606691","RESPONDENT","29","ACCEPT"
"3.1:9_50","260377940601202371","RESPONDENT","REJECT","18"
"3.1:9_50","463495770441660004","BIDDER","54"
"3.1:9_50","13178179671667378290","BIDDER","ACCEPT","55"
"3.1:9_50","462317982272443441","BIDDER","90","REJECT"
"3.1:10_50","3747605961296502831","RESPONDENT","8","ACCEPT"
"3.1:10_50","1613964247611680778","RESPONDENT","ACCEPT"
"3.1:10_50","174689915742871458","BIDDER","37"
"3.1:10_50","15663670671136678693","RESPONDENT","ACCEPT"
"3.1:10_50","278711617769606691","BIDDER","94"
"3.1:10_50","260377940601202371","RESPONDENT","ACCEPT"
"3.1:10_50","463495770441660004","BIDDER","REJECT","24"
"3.1:10_50","13178179671667378290","BIDDER","3","ACCEPT"
"3.1:10_50","462317982272443441","BIDDER","ACCEPT","82"
"3.1:1_50","2787916871106025676","RESPONDENT","ACCEPT"
"3.1:1_50","10585284782001889705","RESPONDENT","ACCEPT"
"3.1:1_50","326994090246173206","BIDDER","20"
"3.1:1_50","4463291051469946490","BIDDER","85"
"3.1:1_50","1291366018732679532","BIDDER","2"
"3.1:1_50","16178343481761645510","BIDDER","17"
"3.1:1_50","13941704301906381825","BIDDER","60"
"3.1:1_50","8848479261951571273","RESPONDENT"
"3.1:1_50","5091355281121318216","RESPONDENT"
"3.1:1_50","1868035370387320332","BIDDER","61"
"3.1:1_50","75475980210260697","RESPONDENT","REJECT"
"3.1:1_50","30788784012763602","RESPONDENT"
"3.1:1_50","3747605961296502831","RESPONDENT","19","REJECT"
"3.1:1_50","1613964247611680778","RESPONDENT","95","REJECT"
"3.1:1_50","174689915742871458","RESPONDENT","21","ACCEPT"
"3.1:1_50","15663670671136678693","RESPONDENT","REJECT","79"
"3.1:1_50","278711617769606691","BIDDER","REJECT","30"
"3.1:1_50","260377940601202371","BIDDER","REJECT","58"
"3.1:1_50","463495770441660004","RESPONDENT","24","REJECT"
"3.1:1_50","13178179671667378290","BIDDER","REJECT","73"
"3.1:1_50","462317982272443441","BIDDER","67"
"3.1:2_50","2787916871106025676","BIDDER","93"
"3.1:2_50","10585284782001889705","BIDDER","39"
"3.1:2_50","326994090246173206","RESPONDENT","ACCEPT"
"3.1:2_50","4463291051469946490","BIDDER","39"
"3.1:2_50","1291366018732679532","BIDDER","63"
"3.1:2_50","16178343481761645510","RESPONDENT","REJECT"
"3.1:2_50","13941704301906381825","RESPONDENT","ACCEPT"
"3.1:2_50","8848479261951571273","REJECT","BIDDER","4"
"3.1:2_50","5091355281121318216","RESPONDENT","REJECT"
"3.1:2_50","1868035370387320332","RESPONDENT","REJECT"
"3.1:2_50","75475980210260697","RESPONDENT","ACCEPT"
"3.1:2_50","30788784012763602","BIDDER","89"
"3.1:2_50","3747605961296502831","BIDDER","7","REJECT"
"3.1:2_50","1613964247611680778","RESPONDENT","44","REJECT"
"3.1:2_50","174689915742871458","RESPONDENT","REJECT","19"
"3.1:2_50","15663670671136678693","BIDDER","36"
"3.1:2_50","278711617769606691","BIDDER","REJECT","30"
"3.1:2_50","260377940601202371","RESPONDENT","20","ACCEPT"
"3.1:2_50","463495770441660004","BIDDER","REJECT","72"
"3.1:2_50","13178179671667378290","RESPONDENT","56","ACCEPT"
"3.1:2_50","462317982272443441","RESPONDENT","ACCEPT"
"3.1:3_50","2787916871106025676","BIDDER","65"
"3.1:3_50","10585284782001889705","BIDDER","55"
"3.1:3_50","326994090246173206","RESPONDENT","REJECT"
"3.1:3_50","4463291051469946490","RESPONDENT","ACCEPT"
"3.1:3_50","1291366018732679532","RESPONDENT","REJECT"
"3.1:3_50","16178343481761645510","BIDDER","71"
"3.1:3_50","13941704301906381825","BIDDER","99"
"3.1:3_50","8848479261951571273","RESPONDENT","REJECT"
"3.1:3_50","5091355281121318216","BIDDER","68"
"3.1:3_50","1868035370387320332","REJECT","BIDDER","15"
"3.1:3_50","75475980210260697","RESPONDENT","ACCEPT"
"3.1:3_50","30788784012763602","RESPONDENT"
"3.1:3_50","3747605961296502831","RESPONDENT","ACCEPT"
"3.1:3_50","1613964247611680778","BIDDER","19","ACCEPT"
"3.1:3_50","174689915742871458","BIDDER","78"
"3.1:3_50","15663670671136678693","RESPONDENT","ACCEPT","10"
"3.1:3_50","278711617769606691","BIDDER","79"
"3.1:3_50","260377940601202371","BIDDER","77"
"3.1:3_50","463495770441660004","RESPONDENT","67","REJECT"
"3.1:3_50","13178179671667378290","RESPONDENT","REJECT","86"
"3.1:3_50","462317982272443441","BIDDER","REJECT","70"
"3.1:4_50","2787916871106025676","BIDDER","3"
"3.1:4_50","326994090246173206","BIDDER","55"
"3.1:4_50","4463291051469946490","RESPONDENT","REJECT"
"3.1:4_50","1291366018732679532","RESPONDENT","ACCEPT"
"3.1:4_50","16178343481761645510","RESPONDENT","REJECT"
"3.1:4_50","13941704301906381825","BIDDER","50"
"3.1:4_50","8848479261951571273","BIDDER","16"
"3.1:4_50","5091355281121318216","RESPONDENT","ACCEPT"
"3.1:4_50","1868035370387320332","BIDDER","51"
"3.1:4_50","10419896521399334390","RESPONDENT","ACCEPT"
"3.1:4_50","3747605961296502831","RESPONDENT","ACCEPT","58"
"3.1:4_50","1613964247611680778","RESPONDENT","ACCEPT"
"3.1:4_50","174689915742871458","BIDDER","66"
"3.1:4_50","15663670671136678693","BIDDER","REJECT","2"
"3.1:4_50","278711617769606691","BIDDER","24","REJECT"
"3.1:4_50","260377940601202371","RESPONDENT","37","REJECT"
"3.1:4_50","463495770441660004","RESPONDENT","REJECT"
"3.1:4_50","13178179671667378290","BIDDER","99","ACCEPT"
"3.1:4_50","462317982272443441","RESPONDENT","95","ACCEPT"
"3.1:5_50","2787916871106025676","BIDDER","27"
"3.1:5_50","326994090246173206","RESPONDENT","ACCEPT"
"3.1:5_50","4463291051469946490","BIDDER","34"
"3.1:5_50","1291366018732679532","RESPONDENT","ACCEPT"
"3.1:5_50","16178343481761645510","BIDDER","24"
"3.1:5_50","13941704301906381825","BIDDER","69"
"3.1:5_50","8848479261951571273","BIDDER","9"
"3.1:5_50","5091355281121318216","RESPONDENT","ACCEPT"
"3.1:5_50","1868035370387320332","RESPONDENT","REJECT"
"3.1:5_50","10419896521399334390","RESPONDENT","ACCEPT"
"3.1:5_50","3747605961296502831","BIDDER","REJECT","28"
"3.1:5_50","1613964247611680778","RESPONDENT","ACCEPT"
"3.1:5_50","174689915742871458","RESPONDENT","20","REJECT"
"3.1:5_50","15663670671136678693","BIDDER","42"
"3.1:5_50","278711617769606691","RESPONDENT","REJECT","86"
"3.1:5_50","260377940601202371","RESPONDENT","REJECT"
"3.1:5_50","463495770441660004","BIDDER","REJECT","53"
"3.1:5_50","13178179671667378290","RESPONDENT","91","ACCEPT"
"3.1:5_50","462317982272443441","BIDDER","94"
"3.1:6_50","2787916871106025676","RESPONDENT","ACCEPT"
"3.1:6_50","326994090246173206","RESPONDENT"
"3.1:6_50","4463291051469946490","BIDDER","66"
"3.1:6_50","1291366018732679532","RESPONDENT","ACCEPT"
"3.1:6_50","16178343481761645510","BIDDER","32"
"3.1:6_50","13941704301906381825","BIDDER","80"
"3.1:6_50","8848479261951571273","RESPONDENT","ACCEPT"
"3.1:6_50","5091355281121318216","RESPONDENT","ACCEPT"
"3.1:6_50","1868035370387320332","BIDDER","16"
"3.1:6_50","10419896521399334390","BIDDER","33"
"3.1:6_50","3747605961296502831","BIDDER","ACCEPT","3"
"3.1:6_50","1613964247611680778","BIDDER","ACCEPT","22"
"3.1:6_50","174689915742871458","BIDDER","24"
"3.1:6_50","15663670671136678693","RESPONDENT","REJECT"
"3.1:6_50","278711617769606691","BIDDER","9"
"3.1:6_50","260377940601202371","RESPONDENT","42","REJECT"
"3.1:6_50","463495770441660004","RESPONDENT","REJECT","99"
"3.1:6_50","13178179671667378290","RESPONDENT","ACCEPT"
"3.1:6_50","462317982272443441","BIDDER","17"
"3.1:7_50","3747605961296502831","RESPONDENT","16","REJECT"
"3.1:7_50","1613964247611680778","BIDDER","76"
"3.1:7_50","174689915742871458","BIDDER","ACCEPT","47"
"3.1:7_50","15663670671136678693","RESPONDENT","12","REJECT"
"3.1:7_50","278711617769606691","BIDDER","REJECT","1"
"3.1:7_50","260377940601202371","RESPONDENT","REJECT","41"
"3.1:7_50","463495770441660004","BIDDER","REJECT","73"
"3.1:7_50","13178179671667378290","BIDDER","21","ACCEPT"
"3.1:7_50","462317982272443441","RESPONDENT","54","REJECT"
"3.1:8_50","3747605961296502831","RESPONDENT","82","ACCEPT"
"3.1:8_50","1613964247611680778","RESPONDENT","ACCEPT"
"3.1:8_50","174689915742871458","RESPONDENT","18","ACCEPT"
"3.1:8_50","15663670671136678693","BIDDER","REJECT","18"
"3.1:8_50","278711617769606691","BIDDER","ACCEPT","100"
"3.1:8_50","260377940601202371","BIDDER","26"
"3.1:8_50","463495770441660004","BIDDER","46"
"3.1:8_50","13178179671667378290","RESPONDENT","REJECT"
"3.1:8_50","462317982272443441","BIDDER","REJECT","44"
"3.1:9_50","3747605961296502831","RESPONDENT","REJECT","8"
"3.1:9_50","1613964247611680778","BIDDER","67","ACCEPT"
